quarks,Q,J,baryonnumber,S,idx
Down (d),- 1/3,1/2,1/3,0,0
Up (u),+ 2/3,1/2,1/3,0,1
Strange (s),- 1/3,1/2,1/3,- 1,2
Charm (c),+ 2/3,1/2,1/3,0,3
Bottom (b),- 1/3,1/2,1/3,0,4
Top (t),+ 2/3,1/2,1/3,0,5
